number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
0,3.827499999999997,2025-06-12 21:27:48.107755,2025-06-12 21:27:54.485670,0 days 00:00:06.377915,48,0.7292663878562673,0.16859393028588257,0.995289046077519,0.000545295135148064,388,6468,3.827499999999997,2.8670400677353642,0.60775,0.15517308883952793,380.0,4,6.209999999999997,"[0.6609999999999999, -0.04000000000000013]",6468,"[6.609999999999999, -0.40000000000000135]",0.01536170432442113,5.837447643280029,-0.7100000000000033,"[0.39899999999999985, -0.4700000000000003]",7468,"[3.9899999999999984, -4.700000000000003]",0.01607999927119205,6.1103997230529785,6.369999999999997,"[0.8230000000000001, -0.18600000000000017]",8468,"[8.23, -1.8600000000000017]",0.014141086528175755,5.373612880706787,3.439999999999997,"[0.5479999999999998, -0.20400000000000024]",9468,"[5.479999999999999, -2.0400000000000023]",0.01253701134731895,4.764064311981201,NashSolutionConcept,6.077499999999999,1.5517308883952792,0.014529950367776972,0.0013432690788134254,5.521381139755249,0.5104422499491016,COMPLETE
1,4.4725,2025-06-12 21:27:54.749902,2025-06-12 21:27:57.440832,0 days 00:00:02.690930,19,0.5051024781479005,0.012316549980194772,0.9621169459242962,0.00040571441450833765,270,16474,4.4725,1.7190313406101707,0.5394999999999999,0.1328993980422786,270.0,4,6.88,"[0.75, -0.06200000000000002]",16474,"[7.5, -0.6200000000000002]",0.00862739262757478,2.3293960094451904,4.56,"[0.5209999999999999, -0.06500000000000003]",17474,"[5.209999999999999, -0.6500000000000004]",0.009103551617375126,2.457958936691284,2.019999999999999,"[0.38199999999999995, -0.18]",18474,"[3.8199999999999994, -1.7999999999999998]",0.009097041024102106,2.4562010765075684,4.43,"[0.5049999999999999, -0.061999999999999986]",19474,"[5.049999999999999, -0.6199999999999999]",0.008689268430074056,2.346102476119995,NashSolutionConcept,5.395,1.3289939804227862,0.008879313424781517,0.00022207502257243634,2.3974146246910095,0.0599602560945578,COMPLETE
2,7.579999999999998,2025-06-12 21:27:57.456620,2025-06-12 21:28:01.199481,0 days 00:00:03.742861,23,0.7085292581107523,0.19596167060970196,0.9360588039447556,0.03577729836501726,364,26477,7.579999999999998,1.8854044658905418,0.68125,0.1356859885913059,360.0,4,6.449999999999998,"[0.5040000000000001, 0.14099999999999996]",26477,"[5.040000000000001, 1.4099999999999997]",0.008699349562327067,3.131765842437744,8.809999999999999,"[0.741, 0.13999999999999996]",27477,"[7.41, 1.3999999999999995]",0.00850258403354221,3.0609302520751953,9.919999999999998,"[0.866, 0.12599999999999995]",28477,"[8.66, 1.2599999999999993]",0.008172606759601169,2.942138433456421,5.139999999999999,"[0.614, -0.10000000000000006]",29477,"[6.14, -1.0000000000000007]",0.009961252080069647,3.5860507488250732,NashSolutionConcept,6.8125,1.356859885913059,0.008833948108885024,0.0006775148601478282,3.1802213191986084,0.24390534965321825,COMPLETE
3,6.3925,2025-06-12 21:28:01.212311,2025-06-12 21:28:06.063589,0 days 00:00:04.851278,20,0.8570550711499179,0.13119336702155063,0.9417321704771165,0.09143423649338987,273,36481,6.3925,2.8027430759882366,0.6295000000000001,0.18668757323399968,270.0,4,8.009999999999998,"[0.754, 0.046999999999999965]",36481,"[7.54, 0.46999999999999964]",0.008552393206843624,2.3091461658477783,3.2799999999999994,"[0.518, -0.19]",37481,"[5.18, -1.9]",0.008257619539896647,2.2295572757720947,10.14,"[0.859, 0.15499999999999997]",38481,"[8.59, 1.5499999999999998]",0.008391497753284596,2.265704393386841,4.14,"[0.38700000000000007, 0.026999999999999958]",39481,"[3.8700000000000006, 0.2699999999999996]",0.008626755078633625,2.329223871231079,NashSolutionConcept,6.295,1.8668757323399967,0.008457066394664623,0.00014314306235075033,2.2834079265594482,0.03864862683470264,COMPLETE
4,-1.1200000000000032,2025-06-12 21:28:06.075445,2025-06-12 21:28:09.663757,0 days 00:00:03.588312,45,0.8732486538251159,0.18750042629027694,0.9667089928951256,0.0008450490654596755,225,46486,-1.1200000000000032,1.6505150711217396,0.1574999999999999,0.18644771385029105,220.0,4,-0.36000000000000315,"[0.2599999999999999, -0.2960000000000002]",46486,"[2.5999999999999988, -2.960000000000002]",0.014635765552520752,3.2198684215545654,1.1599999999999975,"[0.4119999999999999, -0.2960000000000002]",47486,"[4.119999999999999, -2.960000000000002]",0.015090925043279474,3.3200035095214844,-2.1400000000000037,"[-0.02600000000000017, -0.18800000000000017]",48486,"[-0.2600000000000017, -1.8800000000000017]",0.014580601995641535,3.2077324390411377,-3.1400000000000032,"[-0.01600000000000016, -0.2980000000000002]",49486,"[-0.16000000000000159, -2.980000000000002]",0.014550166780298407,3.2010366916656494,NashSolutionConcept,1.5749999999999986,1.8644771385029106,0.014714364842935042,0.00021956145838167884,3.2371602654457092,0.048303520843969446,COMPLETE
5,5.187500000000001,2025-06-12 21:28:09.676124,2025-06-12 21:28:11.522051,0 days 00:00:01.845927,14,0.6677573938329675,0.09221420812673659,0.9669746421713289,0.06153438161700208,264,56489,5.187500000000001,1.696752412699036,0.5667500000000001,0.14415681565572955,260.0,4,4.12,"[0.4290000000000001, -0.01699999999999998]",56489,"[4.290000000000001, -0.16999999999999982]",0.006254064119779147,1.6260566711425781,7.240000000000001,"[0.639, 0.08500000000000003]",57489,"[6.390000000000001, 0.8500000000000003]",0.006334555149078369,1.646984338760376,3.010000000000001,"[0.43100000000000005, -0.12999999999999995]",58489,"[4.3100000000000005, -1.2999999999999994]",0.0064966825338510364,1.6891374588012695,6.380000000000001,"[0.768, -0.12999999999999995]",59489,"[7.68, -1.2999999999999994]",0.006268010689662053,1.6296827793121338,NashSolutionConcept,5.6675,1.4415681565572953,0.006338328123092651,9.63526315652986e-05,1.6479653120040894,0.025051684206977676,COMPLETE
6,4.1525,2025-06-12 21:28:11.594319,2025-06-12 21:28:16.111155,0 days 00:00:04.516836,29,0.7725138073401048,0.14912295914962084,0.9175788035235398,0.04106624430303748,399,66491,4.1525,2.838242193682562,0.63225,0.2365474318186524,390.0,4,5.55,"[0.835, -0.28000000000000014]",66491,"[8.35, -2.8000000000000016]",0.011119594329442734,4.336641788482666,-0.5100000000000011,"[0.22899999999999993, -0.28000000000000014]",67491,"[2.289999999999999, -2.8000000000000016]",0.01119082279694386,4.3644208908081055,7.049999999999999,"[0.733, -0.02800000000000007]",68491,"[7.33, -0.2800000000000007]",0.009020340748322316,3.517932891845703,4.52,"[0.732, -0.28000000000000014]",69491,"[7.32, -2.8000000000000016]",0.011156187302026993,4.350913047790527,NashSolutionConcept,6.3225,2.365474318186524,0.010621736294183975,0.0009249091367514389,4.1424771547317505,0.3607145633330612,COMPLETE
7,4.2025,2025-06-12 21:28:16.124182,2025-06-12 21:28:17.941206,0 days 00:00:01.817024,11,0.5927954892411363,0.11994855682486852,0.9254877565787275,0.019988323646810514,300,76496,4.2025,0.4466752175798427,0.38425,0.05330279073369424,300.0,4,4.4799999999999995,"[0.328, 0.11999999999999997]",76496,"[3.2800000000000002, 1.1999999999999997]",0.005496172110239664,1.6488516330718994,4.42,"[0.43600000000000005, 0.006000000000000015]",77496,"[4.36, 0.06000000000000015]",0.005472770531972249,1.6418311595916748,3.43,"[0.33399999999999996, 0.009000000000000011]",78496,"[3.34, 0.09000000000000011]",0.005550171534220378,1.6650514602661133,4.4799999999999995,"[0.43899999999999995, 0.009000000000000006]",79496,"[4.39, 0.09000000000000007]",0.005331177711486817,1.599353313446045,NashSolutionConcept,3.8425000000000002,0.5330279073369423,0.005462572971979778,8.0887444804865e-05,1.638771891593933,0.02426623344145957,COMPLETE
8,2.567499999999998,2025-06-12 21:28:17.953225,2025-06-12 21:28:20.141954,0 days 00:00:02.188729,38,0.9211304790336935,0.0673211069273661,0.9254392932493081,0.020104005893229106,146,86497,2.567499999999998,2.2440741409320686,0.45799999999999996,0.128807996646171,140.0,4,3.449999999999999,"[0.578, -0.23300000000000015]",86497,"[5.779999999999999, -2.3300000000000014]",0.014603977543967112,2.0445568561553955,4.7799999999999985,"[0.44699999999999995, 0.030999999999999896]",87497,"[4.47, 0.30999999999999894]",0.013994903223855154,1.9592864513397217,3.219999999999999,"[0.5549999999999999, -0.23300000000000015]",88497,"[5.549999999999999, -2.3300000000000014]",0.013587718350546701,1.902280569076538,-1.1800000000000024,"[0.25199999999999995, -0.37000000000000016]",89497,"[2.5199999999999996, -3.7000000000000015]",0.01461172103881836,2.0456409454345703,NashSolutionConcept,4.58,1.28807996646171,0.014199580039296831,0.0004329159474452462,1.9879412055015564,0.060608232642334475,COMPLETE
9,4.807499999999997,2025-06-12 21:28:20.154039,2025-06-12 21:28:27.770607,0 days 00:00:07.616568,47,0.9810597952469883,0.04453020974098678,0.9541820542302323,0.03398256875196783,456,96500,4.807499999999997,3.810953784815555,0.766,0.16326052799130597,450.0,4,5.189999999999998,"[0.8360000000000001, -0.3170000000000003]",96500,"[8.360000000000001, -3.1700000000000026]",0.015353087849087186,6.908889532089233,0.899999999999997,"[0.5499999999999999, -0.46000000000000024]",97500,"[5.499999999999999, -4.600000000000002]",0.016548866695827908,7.446990013122559,10.839999999999998,"[0.9879999999999999, 0.09599999999999986]",98500,"[9.879999999999999, 0.9599999999999986]",0.013198394775390625,5.939277648925781,2.299999999999997,"[0.69, -0.46000000000000024]",99500,"[6.8999999999999995, -4.600000000000002]",0.015933000246683756,7.16985011100769,NashSolutionConcept,7.659999999999999,1.63260527991306,0.015258337391747371,0.0012622378029090128,6.866251826286316,0.5680070113090558,COMPLETE
